username,timestamp,comment
@ericnassly,2020-04-10T20:48:16.000Z,rtultimahora  llegando el vicepresidente a jipijapa ecuador donde los casos de muerte son a diarios solo llegaron para la foto y por ultimo la administradora del hospital es la hija de una asambleista sosjipijapa
@HolguerEC,2020-04-10T20:10:53.000Z,estamos muriendo necesitamos ayuda afuera la directora del hospital de jipijapa manabi son los gritos de los pobladores que rodean a esta institucion de  salud_ec  cidh  corteidh  covidー19 ecuadorencrisis  camilocnn  robinrobles
@HolguerEC,2020-04-10T20:04:12.000Z,atencion amigos de jipijapa manabi envian estos videos del arribo del vicepresidente al hospital basico se escuchan gritos de reclamo donde exigen ayuda emergente covid19ecuador  camilocnn  cidh  corteidh   no son fakenews ecuadorencrisis  robinrobles
@WilliamRul2,2020-04-10T20:02:08.000Z,gracias por hacer un llamado a las autoridades jipijapa esta desemparado completamente ante esta pandemialo mas triste es ante ls llegada del vicepresidente las autoridades del hospital han maquillado el hospital para decir q todo esta bien mientras lo real es que no hay nada
@20luiszambrano,2020-04-10T19:25:37.000Z,ottosonnenh  que no le oculten lo que esta pasando realmente en el hospital de jipijapa
@mageosapi,2020-04-10T19:21:41.000Z,ottosonnenh  senor vicepresidente en jipijapa se necesita de su ayuda a su llegada han puesto insumos y equipos maquillando las necesidades que existen no tenemos nada en el hospital pida que le hablen y muestren con la verdad
@eugueli1978,2020-04-10T19:02:27.000Z,jipijapa es ahora o nunca  es nuestra oportunidad de hacer conocer a las autoridades nacionales que estan por llegar la critica situacion q atravesamos los jipijapenses por las nefastas condiciones en las que estan los hospitales de msp y hospital del iess
@jorgep03,2020-04-10T18:37:24.000Z,muy bueno sra alcaldesa desde jipijapa apoyamos mucho esas acciones ayudenos q este pedido  tambien llegue a las autoridades para que doten de equipos materiales  y prueba decovid para el hospital de este canton
@20luiszambrano,2020-04-10T18:08:02.000Z,en jipijapa solo maquillan el hospital por su presencia no debe ser asi  la zona sur necesita hospital general y no uno basico y en pesima condiciones como lo esta ahora
@DrNonito,2020-04-10T17:52:13.000Z,ottosonnenh  ni se moleste en ir a jipijapa que alla ya maquillaron todo y de repente hay todo en el hospital caiga de sorpresa o converse con el pueblo para que sepa la realidad jipijapa es un pueblo olvidado desde hace mucho con dirigentes ineptos
@Jrvm95,2020-04-10T16:44:53.000Z,en jipijapa hay muertos todos los dias en el hospital por neumonia atipica no hay implementos no hay pruebas no hay medicina ni una vacuna antirrabica tienen se supone que el vicepresidente iba a llegar al hospital ayer pero puro cuento como siempre
@wachin_id,2020-04-10T12:47:09.000Z,ottosonnenh  vice presidente otto por favor no se olviden de dejar una cantidad de mascarillas e insumos para el hospital de jipijapa alli trabaja una prima mia pero se la llevaron a portoviejo con coronavirus necesitan alli protegerse bien para no infectarse
@josesantana84,2020-04-10T12:06:00.000Z,tomar en cuenta el hospital basico de jipijapa
@javiersornozaor,2020-04-10T03:23:50.000Z,senor vice presidente venga al hospital de jipijapa manabi en este hospital la gente semuere por que no hay oxigeno peor medicamento para combatir el covid estamos abandonado por favor ayudenos o gestione para que llegue los insumos medicos
@GoberManabi,2020-04-10T02:15:38.000Z,se establecio que  salud_cz4  destinaria presupuesto para el hospital de jipijapa para la contratacion de personal para las diferentes areas  titoniltonm  covid_19
@Gabriel28340320,2020-04-10T01:53:32.000Z,en manabi ni se acuerda de los pequenos pueblos como  jipijapa la gente muere y el hospital saturado sin medicacion nos estan dejando morir
@Maribel76851147,2020-04-09T23:34:48.000Z,drjuanczevallos  sabiendo de su gestion solidaria y humanitaria por nuestro ecuador de manera urgente le pedimos la ayuda para el hospital del canton jipijapa provincia de manabi por favor no nos abandone
@Maribel76851147,2020-04-09T23:27:19.000Z,lenin  sabiendo de su gestion solidaria y humanitaria por nuestro ecuador de manera urgente le pedimos la ayuda para el hospital del canton jipijapa provincia de manabi por favor no nos abandone
@mageosapi,2020-04-09T17:51:45.000Z,estimado vicepresidente solicitamos visite el hospital basico jipijapa del canton jipijapa en manabi es importante su ayuda no queremos que mueran mas seres queridos apelamos a su espiritu humanitario dios le bendiga
@NARDAMERCHAN,2020-04-09T17:21:23.000Z,jipijapa exije al gobierno central de manera respetuosa pero firme y urgente un hospital de calidad donde nuestra gente sea atendida con oportunidad con eficiencia y eficacia para que su poblacion no pierda la vida
@Antonio23708416,2020-04-09T03:48:33.000Z,carlos buenas noches la situacion de jipijapa es terrible y hay gente infectada mas de lo que se informa no funciona el coe cantonal el hospital como todos y esta mas no dispone d ni de alcoholpor su es escuchada
@lisbeth_coronel,2020-04-09T03:46:03.000Z,jipijapa manabi covid19ec  covid19ecuador covidー19    urgente jipijapa necesita un mejor hospital
@RadioFarra957,2020-04-08T22:16:58.000Z,alcaldia de jipijapa exhorta a autoridades nacionales a equipar el hospital basico de esta ciudad
@mercedeslchr,2020-04-08T20:03:23.000Z,senor ministro necesitamos ayuda en jipijapa manabi han muerto varias personas con sintomas de covid somos el tercer canton de manabi en numero de contagios confirmados el hospital basico del msp y el caa del iess no cuentan con uci sos_jipijapa
@IlianaZambran19,2020-04-08T17:15:06.000Z,carlosverareal  por favor jipijapa manabi necesita ayuda la gente se esta mueriendo y el hospital colapso no hay implementos ni siquiera hay para hacer el examen de covid  ottosonnenh  manden ayuda
@IlianaZambran19,2020-04-08T17:10:32.000Z,ottosonnenh  mariapaularomo  por favor jipijapa  manabi necesita ayuda el hospital no tiene implementos ni para hacer el examanen de covid y la gente se esta mueriendo por favor enviar ayuda
@mercedeslchr,2020-04-08T16:41:53.000Z,por favor ayuda para hospital basico jipijapa y caa iess
@yadi221979,2020-04-08T02:10:30.000Z,senor vicepresidente quisiera pedirle que tambien existe en manabi un sector muy olvidado jipijapa desde hace tiempo prometieron ayudarnos con un hospital de primera sin embargo en estos momentos mucha gente de mi jipijapa esta muriendo no contamos con respiradores ni oxigeno
@AnzulesDenisse,2020-04-08T01:03:58.000Z,porfavor  el hospital de jipijapa  necesita  del gobierno
@nahomi_oviedog,2020-04-07T23:51:05.000Z,en jipijapa sigue muriendo gente con neumonia atipica en sector 3 de mayo y hoy acabo de observar a una persona ser traslada con oxigeno en mi sector estamos siendo abandonados por las autoridades el hospital jipijapa no cuenta con insumos opruebas de covid19ec
@mercedeslchr,2020-04-07T21:18:59.000Z,excelente noticia  jipijapa necesita mayor atencion de insumos y pruebas para hospital basico
@Jrvm95,2020-04-07T18:42:34.000Z,todos los dias hay muertos en el hospital ni siquiera se les hace pruebas porque mueren de neumonia ni siquiera sabemos si sus familias estan cumpliendo con el aislamiento jipijapa abandonada como siempre manabi coronavirusenecuador coronavirusecuador
@NicolleKalil,2020-04-07T18:15:34.000Z,ultimahora jipijapa   dieron de alta a un paciente que se recupero del covid19 o coronavirus en el hospital basico de jipijapa gracias a los doctores del ecuador por cuidarnos
@RadioFarra957,2020-04-07T17:58:11.000Z,en el hospital basico de jipijapa fue dado de alta un paciente recuperado por covid 19  esto fue posible gracias a dios y al personal del ministerio de salud publica por su arduo trabajo   noticia en desarrollo
@javiersornozaor,2020-04-05T20:31:13.000Z,salud_ec  sos ministro de salud ayudenos no hay ni oxigeno en el hospital de jipijapa peor insumos medicos
@Jhon_frank34,2020-04-05T17:38:55.000Z,en el canton jipijapa sur de manabi crece la preocupacion pues las cifras oficiales de  salud_ec  dejan dudas el temor es mayor porque en el hospital basico de esta localidad no hay insumos para atender a los pacientes coronavirusec morenottopestenacional  mashirafael
@javiayon8a,2020-04-05T17:01:16.000Z,sr vicepresidente manabi tambien es ecuador aca hay muchos hospitales q ya no se dan abasto no tienen nada ni siqiera oxigeno como el hospital de jipijapa x favor ayuda urg para el pueblo y todo el personal q esta atendiendo esta pandemia qeremos proteccion para nuestros heroes
@javiayon8a,2020-04-05T16:47:16.000Z,sr vicepresidente cuando se acuerda q manabi existe aca tambien hay muchos muertos en el hospital de jipijapa si sq se lo puede llamar hospital ya no existen medicinas insumos y materiales para proteger esta pandemia el oxigeno lo a estado comprando el pueblo por favor ayuda urg
@IvanRod33450711,2020-04-05T06:30:06.000Z,sr ministro atienda las necesidades del hospital basico de jipijapa
@JosVillacreses,2020-04-05T03:47:41.000Z,senor vicepresidente por favor no se descuide de las otras provincias y cantones en jipijapa a comenzado a desatarse muertos mucho se dice que personas de guayaquil vinieron y han infectado a muchas personas y nuestro hospital no tiene la infraestructura necesaria para soportar
@lourdesazua,2020-04-05T03:47:16.000Z,ottosonnenh   visite jipijapa hospital y el iess no hay como hacer prueba para tratamiento adecuado pacientes se mueren urge ayuda 
@AnzulesDenisse,2020-04-05T01:44:54.000Z,hospital  de jipijapa   sos
@javiersornozaor,2020-04-04T22:12:31.000Z,venga a jipijapa manabi aqui en este hospital mucha gente a muerto por falta de oxigeno y medicina en este hospital lamentable lo que pasa en nuestro canton
@SilvyGencon,2020-04-04T22:06:33.000Z,senor vicepresidente  ottosonnenh  si es asi entonces que las entreguen en jipijapa que alla no hay pruebas y el unico hospital que existe esta colapsado de gente sin saber que es lo que tienen
@prensajipijapa,2020-04-04T14:33:57.000Z,hospedaje gratuito para nuestros heroes por gestiones de la alcaldia de jipijapa y el apoyo del ec fernando osejos se dara hospedaje gratuito en el hostal agua blanca a 14 medicos que laboran en el hospital basico de jipijapa y 10 militares para que descansen quedateencasa
@oromartv,2020-04-04T03:56:43.000Z,contagios y fallecimientos en el canton jipijapa sur de manabi crece la preocupacion pues las cifras oficiales dejan dudas el temor es mayor porque en el hospital basico de esta localidad no hay insumos para atender a los pacientes ver informe  httpsfacebookcom119406001456590posts3098593893537771
@FannyLu69400978,2020-04-04T02:45:37.000Z,soyfdelrincon  saludos desde manabi jipijapa ecuador esto esta pasando en nuestra ciudad ya van aprox 34 cadaveres y las autoridades no hacen los peor q el hospital no vale no hay insumos para los trabajadores de la salud sos para jipijapa
@FannyLu69400978,2020-04-04T02:27:58.000Z,cnnee   conclucovidlatam6 buenas noches saludos desde manabijipijapa ecuador nos tienen abandonados x las autoridades locales ya van casi 34 muertos y nadie dice nada ayuda x favor nos tienen olvidados el hospital no vale carece de todo
@FannyLu69400978,2020-04-04T02:24:02.000Z,cnnee  un saludo desde ecuador estoy viendo su programa x favor hacer publico q en manabi jipijapa las autoridades no estan haciendo nada nos estan dejando morir ya van como 34 muertos y las autoridades no se pronuncias el hospital no brinda  falta de insumos medicos
@C_SanchezM,2020-04-03T22:04:11.000Z,concejal de jipijapa medico de profesion dice que el contagio de covid19 en este canton ya es comunitario esto a pesar de que las cifras del coe nacional dicen lo contrario en el hospital cantonal hay muertes a diario salud_ec  ottosonnenh
@eldeap,2020-04-03T21:41:03.000Z,estimada asambleista su colega teresa benavidez 35 ap tiene a la hija como gerente de hospital del dia iess jipijapa verifique que cargos publicos a ocupado la hija desde que fue asambleista montecristi
@nahomi_oviedog,2020-04-03T21:20:20.000Z,el hospital jipijapa no cuenta con  equipos oxigeno y la vestimenta para los medicos se ha agotado para la proteccion de sus pies estan utilizando fundas plasticas de basura el alcalde  luisgencon  envio un pedido al min de salud
@stalin_cantos,2020-04-03T21:14:44.000Z,en el hospital basico de jipijapa se requiere urgente realizar pruebas
@washingtonartu3,2020-04-03T04:58:40.000Z,eluniversocom   por favor difunda esto en jipijapa esta muriendo la gente por covid19 en el hospital de jipijapa no hay nada de insumos para atender esta pandemia y va si sigue asi va hacer el nuevo epicentro de este virus por favor ayuden difundiendo esta noticia
@washingtonartu3,2020-04-03T04:54:09.000Z,soyfdelrincon   por favor difunda esta noticia que es tan triste ver como se esta muriendo la gente en jipijapa no hay lo basico en el hospital jipijapa es canton de la provincia de manabi del ecuador
@washingtonartu3,2020-04-03T04:45:00.000Z,hugogavilanes  saludos estimado abogado ayude a hacer publico lo que esta pasando en el hospital de jipijapa
@GermanPatricioT,2020-04-03T02:49:58.000Z,senores por favor atender las necesidades del hospital de jipijapa no tienen insumos no hacen las pruebas del covid por favor atender urgente  drjuanczevallos  ottosonnenh  mariapaularomo
@algijhostalexan,2020-04-03T02:43:04.000Z,sosjipijapa  senor ministro de salud ya es hora que usted le brinde  ayuda al hospital basico del canton jipijapa  aqui en este nosocomio las personas estan muriendose  dia a dia a causa de infarto dengue neumonia
@algijhostalexan,2020-04-03T02:38:46.000Z,sosjipijapa  senor ministro de salud ya es hora que usted le brinde  ayuda al hospital basico del canton jipijapa
@Gloria_ArteagaV,2020-04-03T01:31:27.000Z,hoy jipijapa esta siendo sede de la gente infectada y mueren porque no hay ni un solo oxigeno ni ningun tipo de implementos para poder socorrer a la gente que viene del guayas las imagenes de gente saliendo del hospital en triciclo con sus muertos es devastadora
@patsurfer71,2020-04-03T01:30:51.000Z,en el cementerio de jipijapa a esta hora llega un cuerpo para ser sepultado senor presidente el hospital basico ya no aguanta mas sos   covid19ecuador  covid19ec lenin ottosonnenh salud_ec drjuanczevallos tinocotania aguschmer ecu911_
@Bernard24871827,2020-04-03T00:35:23.000Z,en jipijapa manabi la gente se estan muriendo llegan al hospital y mueren xq no hay oxigeno y nadie dice nada solo dicen q es de paro cardiaco
@Johanna20837838,2020-04-03T00:32:43.000Z,urgente en jipijapa la gente se esta muriendo neumonia dengue infartos sin tener a opcion a un tratamiento el hospital carece de insumos y equipos medicos estan usando fundas plasticas en sus pies  salud_ec   ottosonnenh  rts_lanoticia  teleamazonasec   hugogavilanes
@FernandaVillam4,2020-04-02T23:33:33.000Z,sos_jipijapa  ayuda las personas siguen muriendo en el hospital a causa de infarto dengue neumonia no hay insumos ni el equipamiento correspondiente para los heroes que se encuentran laborando como son los medicos enfermeras auxiliares de limpieza y mantenimiento
@Cristixn_LZ,2020-04-02T16:19:18.000Z,sos_jipijapa ayuda las personas siguen muriendo en el hospital a causa de infarto dengue neumonia no hay insumos ni el equipamiento correspondiente para los heroes que se encuentran laborando como son los medicos enfermeras auxiliares de limpieza y mantenimiento
@serghiogomez,2020-04-02T15:26:47.000Z,atencion en jipijapa por favor hay pacientes con el covid 19 y sospechosos tambien no son atendidos en el hospital basico y en el hospital del seguro indican que no tienen material para atencion las personas regresan a sus casa con el riesgo de contagiar a los demas
@Alex71071441,2020-04-02T14:34:32.000Z,ayuda hospital basico de jipijapa colapsado
@KleberGuerrer14,2020-04-02T10:30:03.000Z,porfavor las autoridades se le pide de urgencia ayuda en jipijapa esta pasando algo terrible en el hospital
@KleberGuerrer14,2020-04-02T10:23:30.000Z,buenos dias vicepresidente con el mayor respeto necesitamos ayuda en el hospital de jipijapa esto esta pasando y estan ingresando bastante personas que estan llegando de guayaquil
@joycepin98,2020-04-02T06:27:24.000Z,no solo gye necesita de recursos para proteger a sus pacientes el hospital de jipijapa requiere de oxigeno asi como equipo de proteccion para el personal de salud  ottosonnenh  lenin  salud_ec
@LauraAcebo,2020-04-01T23:12:39.000Z,esto esta pasando en jipijapa cada dia hay mas muertos y no hay nada en el hospital para poder ayudar sos hospital de jipijapa
@javiersornozaor,2020-04-01T22:26:32.000Z,senor presidente en el hospital de jipijapa manabi hasta ayer no habia oxigeno estamos tan abandonado que la gente estan perdiendo la vida
@nahomi_oviedog,2020-04-01T22:21:28.000Z,hospital basico de jipijapa no cuenta con pruebas de covid19 esta imagen circula en redes sociales la ciudadania clama por ayuda
@tere_loor,2020-04-01T21:56:50.000Z,tinocotania   porfavor pedimos ayuda para  el hospital del jipijapa
@minjinbiased,2020-04-01T20:36:38.000Z,extiendo la solicitud de revisar las acciones que se estan efectuando en el hospital basico de jipijapa
@karolnicole,2020-04-01T20:30:07.000Z,el hospital de jipijapa se encuentra sin insumos medicos y sin pruebas para detectar el covid19 atender 
@Javieresmi74,2020-04-01T20:15:27.000Z,hoy dia muere un buen ser humano en el hospital de jipijapa 
@ibarraserrano,2020-04-01T19:19:02.000Z,lenin  mafersuasnavas  expresoec  ecuavisainforma  el_telegrafo  elcomerciocom  anniecanizares  carlosverareal  asambleaecuador  me informan que por falta de oxigeno fallecio un paciente  en hospital de jipijapa  no solo el coronavirus mata la desatencion tambien acciones ya
@patsurfer71,2020-04-01T18:54:54.000Z,jipijapa el tercer canton d manabi con problemas en su hospital basico por falta de insumos y oxigenonecesitamos ayuda urgente caso contrario esta pandemia nos va a matar a todos covid19ecuador  covid19ec lenin ottosonnenh salud_ec drjuanczevallos tinocotania aguschmer
@verozavala87,2020-04-01T17:19:40.000Z,ottosonnenh  paulgranda  salud_ec  en el hospital basico d jipijapa manabi no contamos con oxigeno ni hablar de todo lo que hace falta  porfavor necesitamos de su ayuda por lo menos con el oxigeno  
@christianizu,2020-04-01T13:29:36.000Z,el hospital basico de jipijapa es uno de los nosocomios que mas pacientes covid19 esta recibiendo despues de los hospitales de manta y portoviejo en la provincia senores  salud_ec  salud_cz4  favor subir su categoria a regional del sur de manabi
@argucal,2020-04-01T05:15:00.000Z,le vuelvo a escribir para que por favor sea nuestra vozen jipijapa no tenemos insumos en el hospital ni respiradores muchos casos sospechosos de covid y varios fallecidos necesitamos atencion del gobierno para dotar a los medicos y personal con los medios para luchar
@CanarteSalazar,2020-04-01T04:21:38.000Z,jipijapa necesita de un  hospital general
@CanarteSalazar,2020-04-01T04:20:14.000Z,jipijapa necesita de hace mucho tiempo de un  hospital  general
@FlorPincay1,2020-04-01T02:05:20.000Z,jipijapa existe un hospital basico del cual no cuentan en esta emergencia sanitaria de las medidas de proteccion  a pesar de esto y d3 no contar con los reactivos para las pruebas de covid19 se esta muriendo la gente pero solo queda como sospecha
@argucal,2020-04-01T00:07:04.000Z,en jipijapa se necesita ayuda e insumos para el hospitalhoy fallecieron 3 personas mas con sintomas de covid porque no se puede salvar vidas cuando no existen los mediosademas el personal arriesga su vida sin la debida seguridad sos  ottosonnenh
@BetDmaris,2020-03-31T19:37:36.000Z,jipijapa necesita un hospital nuevo dios quiera q cuando termine esta pandemia nos consideren ya q por ahora no tiene lo necesario si llegan paciente covid 19 tienen de derivar a otro hospital
@davideduardocy,2020-03-31T19:32:16.000Z,drjuanczevallos  y  ottosonnenh  por favor si pueden atender ese ruego del hospital jipijapa
@tinocotania,2020-03-31T19:30:42.000Z,senores ministerio de salud publica entendemos cuan grave es la situacion pero es vital dotar de oxigeno al hospital de jipijapa recibo ruegos para transmitirles su pedido 
@imarcillo,2020-03-31T18:28:55.000Z,urgente  leoorlandoa  salud_ec  covid19ec  iessmanabi  carlosverareal  luisgencon  coemanabi hospital basico de jipijapa sin oxigeno para pacientes criticos requerimos este insumo no hay tiempo por favor rt 
@bessygranjaOK,2020-03-31T18:03:38.000Z,ayuda en manabi no hay oxigeno para pacientes en hospital basico de jipijapa  iessmanabi  iessec
@lemcha30,2020-03-31T17:09:44.000Z,se necesitan equipos en el hospital basico de jipijapa favor su ayuda  salud_ec  iessmanabi  ottosonnenh  httpsxcomjnmarcillostajnmarcillostatus1245032314096189440
@antonio1979saba,2020-03-30T15:35:46.000Z,no tenemos agua en jipijapa canton  de manabi ni para lavar los platos ni para bajar la valvula del bano  esto pasa por el sector del hospital ciudadela parrales iguales por favor llamele la atencion que nos den agua
@minjinbiased,2020-03-29T16:22:57.000Z,he estado enferma por estresarme tanto toda esta semana y no he visto noticias ahora que me siento mejor veo que en jipijapa sigue habiendo 1 caso de covid19 saben que es mentira llegan a dejar muertos al cementerio envalados la gente entra al hospital o iess y ya lo sale 
@BARCEFRISQUI,2020-03-29T14:08:23.000Z,el q murio primero aqui en el hospital del iess hasta dnd tengo entendido era un profesor q trabajaba en jipijapa pero oriundo de guayaquil no se si sera x eso q no lo contabilizaron como el primero de manabi ojo eso es lo q creo
christiancaicedoplua@hotmail.com,2020-03-28T19:59:47.000Z,sr ministro de salud  drjuanczevallos  el sr presidente  lenin  se comprometio en fortalecer el hospital basico de jipijapa de favor dote de recursos al personal para garantizar su salud necesitamos que se hagan las pruebas para verificar contagio en el sur de manabies urgente
christiancaicedoplua@hotmail.com,2020-03-28T19:20:23.000Z,sr ministro de salud  drjuanczevallos  el sr presidente  lenin  se comprometio en fortalecer el hospital basico de jipijapa de favor dote de recursos al personal para garantizar su salud necesitamos que se hagan las pruebas para verificar contagio en el sur de manabi es urgente
@marcillo_merino,2020-03-27T19:50:43.000Z,estimados  ottosonnenh   lenin   titoniltonm   salud_ec   eluniversocom   elcomerciocom   ecuavisa   mariapaularomo   tengo un paciente grave en el iess jipijapa y no me quieren dar la transferencia a otro hospital para que lo asista un medico especialista ayudemen por favor
@ronny_erick,2020-03-18T00:14:17.000Z,no es falso los llevaron al hospital de jipijapa cuando yo entregaba turno
@ivanclavijov,2020-03-17T18:03:38.000Z, jipijapa  bomberos identifican a una ciudadana que cumplia el aislamiento  domiciliario sirviendose alimentos en el centro de la ciudad  inmediatamente junto al msp realizaron el trabajo de evacuacion de esta persona la misma que fue trasladada al hospital de la ciudad
@cgarciasanlucas,2020-03-17T01:37:29.000Z,salud_ec  como puede ser posible que el hospital basico de jipijapa no tenga un solo medico en emergencia  ottosonnenh  presidencia_ec  lenin  mariapaularomo   cataandramuno  ecuador jipijapa
@GenedySol,2020-03-14T19:25:31.000Z,mspecuador  salud_ec  ottosonnenh  lenin  no hay ningun  tipo  de control  en el hospital  y emergencias de jipijapa hasta perros deambulan en la sala de emergencia  hace unos mknutos habia  3 perros en sala de emergencias
@pacohidalgorc,2020-03-06T04:41:13.000Z,62 dias del ejercicio  el legado historico de rafael correa es inigualable  por cada tres obras del gobierno de  mashirafael mencione una obra de  lenin    registro civiljipijapa  carretera rocafuertetosagua  hospital luis davila tulcan 
@Salud_CZ4,2020-02-05T21:19:37.000Z,jipijapa  kelvin mendoza director del hospital basico jipijapa mantiene reunion de trabajo para conocer el porcentaje de aceptacion por parte del usuario ademas de coordinar estrategias para fortalecer flujos de atencion
@Salud_CZ4,2020-02-05T16:10:06.000Z,jipijapa  en el hospital basico jipijapa embarazadas reciben charlas educativas y psicoprofilaxis con la finalidad de disminuir la morbimortalidad durante el parto
@mmendozabelen,2020-01-21T03:21:57.000Z,manabi  en la via montecristi jipijapa un vehiculo se volco de la emergencia una mujer quedo herida misma que fue trasladada hasta un hospital
@frankcastroayon,2020-01-09T20:13:37.000Z,paciente impaciente en el iess en hospital iess jipijapa httpsfacebookcom100000077960157posts2942506182428618
@eloysorsa,2020-01-07T19:08:25.000Z,por cada 5 obras de  mashirafael  una de  lenin rafael hospital de especialidades portoviejo 73 unidades educativas del milenio manabi carretera 4 carriles la cadena montecristi hospital del iess manta nuevo registro civil jipijapa lenin venta de 57 cilindros a precio oficial
@alexamariuxi,2019-12-23T11:15:35.000Z,llegamos gracias a dios  me siento positiva en hospital iess jipijapa
@luly_alban,2019-12-13T14:17:46.000Z,y la hija de teresa benavides directora del hospital de iess jipijapa  donde los diezmos le llegan en sobre y esa senora benavides tambien controla el area de educacion 
@Salud_CZ4,2019-12-04T15:07:48.000Z,jipijapa a traves de cafe radio el dr jair paladines director del hospital basico jipijapa socializa el uso correcto del triaje en el area de  emergencia mspdetodosyparatodos
@Salud_CZ4,2019-11-29T17:06:22.000Z,jipijapa  como parte de la visita a territorio jorge bravo alcivar coordinador zonal recorre el hospital basico de jipijapa conversando con usuarios y personal sobre la atencion y los servicios
@Salud_CZ4,2019-10-16T19:36:51.000Z,jipijapa  triaje semaforizacion tiempo de espera y clasificacion de pacientes son los temas que el dr jair paladines director del hospital basico jipijapa socializa y culturaliza a la ciudadania a traves de jipitv mspdetodosyparatodos
@Salud_CZ4,2019-10-09T16:37:46.000Z,jipijapa  en el hospital basico jipijapa usuarios acuden a las diferentes areas  a recibir la atencion programada y en triage mspdetodosyparatodos
@intriagoernesto,2019-10-05T05:11:28.000Z,el dia de ayer a las 4pm estos taxistas de portoviejo cerraron los accesos al hospital del  iessec  me dirigia con mi hijo de 16 dias de nacido a una cita medica por la calle jipijapa al fondo los taxistas estaban jugando pelota ojala los sancionen  mariapaularomo  gobermanabi
@Salud_CZ4,2019-09-24T22:26:58.000Z,jipijapa directores del distrito de salud 13d03 y hospital basico jipijapa mantienen reunion de trabajo para coordinar y hacer seguimiento del flujo de atenciones y transferencias por parte del personal medico mspdetodosyparatodos
@LuisAyala90,2024-06-24T18:57:54.000Z,salud_ec  tenemos a mi hermano en uci en el hospital miguel h alcivar en bahia de caraquez el sufrio un accidente de transito y necesitamos trasladarlo a portoviejo o manta para que lo opere un cardio toraxico el tiene osteogenesis imperfecta no hay respuesta del traslado
@oscarcimarro,2024-04-30T17:14:34.000Z,los barrios de fanca divino nino los jardines convocamos para est dia miercoles 1 de mayo a un paro frente al hospital miguel h alcivar  llevaremos palos llantas pedimos agua  h 600 am  carlosverareal  carlosmendozaec  titavalarezo7  danielnoboaok  reg_aguaec  mmendozabelen
@hairoosoriov,2024-02-14T19:44:24.000Z,mieszona4 sucre                                                      hoy junto al equipo tecnico distrital mies 13d10 acudimos a las instalaciones donde prestaba servicios el hospital miguel h alcivar 
@NeuroDrMartinez,2024-02-09T18:24:46.000Z,para mis apuntes sobre la cronica de la neurocirugia en el hospital luis vernaza  abarca desde la epoca del doctor miguel h alcivar hasta el ano 2023 mas de 100 anos sera de interes para alguien
@NeuroDrMartinez,2023-12-01T01:54:16.000Z,game over 110 anos de neurocirugia en el hospital luis vernaza mucho por escribir la cronica comenzo con el dr miguel h alcivar toman  la posta en el hospital alfredo paulson los colegas  drs cardenas achi gonzalez y arteaga
@LeninBarreto,2023-11-24T17:31:43.000Z,la salud es un derecho primordial que este gobierno se ha encargado de destruir   el hospital miguel h alcivar de mi natal bahia de caraquez es un ejemplo latente a un ano de su inauguracion le sigue faltando areas primordiales que aun no se han equipado  desde
@Vera_ASuManera,2023-09-14T12:48:07.000Z,este servidor con menos de 30 anos sufrio un terremoto de 73 que destruyo el miguel h alcivar y en menos de dos anos reconstrui el hospital de bahia de caraquez  leonardoviteri programa completo  httpsyoutubecomlivefqp5qb8j0a8siggi10hrbz7ggmydc  httpsfbwatchn2c70ebczsmibextidcr9u03
@CarlosMendozaEc,2023-08-16T21:55:31.000Z,felicitaciones a todos quienes hacen el hospital miguel h alcivar felices 86 anos
@CarlosMendozaEc,2023-08-16T21:55:27.000Z,hoy participamos en la celebracion de los 86 anos del hospital miguel h alcivar una institucion a la que le guardo un profundo carino pues tuve el privilegio de ser parte de la misma
@LcdoMeza,2023-08-16T00:52:50.000Z,el dia jueves 17 d agosto es el dia que tu podras ayudar a salvar 3 vidas solo con una donacion voluntaria de sangre te esperamos en la ciudad sin copia bahia de caraquez desde las 0830 hospital general miguel hilario alcivar
@ObrasPublicasEc,2023-08-15T22:13:06.000Z,manabi  obra publica de calidad al servicio de los ciudadanos   junto con el ministerio de  salud_ec   firmamos las actas de uso del hospital de pedernales y el acta de obra publica del hospital miguel hilario alcivar de sucre bahia de caraquez  nuestrotrabajocontinua
@HMHABahia,2023-08-04T17:02:52.000Z,monitoreo fetal fue el tema expuesto por ramiro alcivar especialista en ginecologia del  hmhabahia   del  salud_ec   en la jornada de capacitacion viernes cientifico dirigida a profesionales de la salud e internos de medicina
@HMHABahia,2023-07-28T19:55:02.000Z,en la jornada de capacitacion viernes cientifico jorge castillo  ginecologo del hospital miguel hilario alcivar de ministerio de salud publica expuso sobre sindrome de ovarios poliquisticos el tema fue dirigido a profesionales de la salud e internos de medicina
@IvetteCobo,2023-04-15T22:12:34.000Z,colegio eloy alfaro casas patrimoniales pago de terrenos donde se construyo de forma ilegal hospital miguel h alcivar deberia exigir registro de propiedad de los terrenos o q le ensenen titulo de propiedad a nombre de salud en propiedad privada  superelectrico  cfss1971
@OSUNTRAMSA_N,2023-03-23T20:15:13.000Z,hospital miguel hilario alcivar bahia de caraquez  gracias por el respaldo estimados companeros de la salud  seguiremos recorriendo con esmero las provincias y cantones del ecuador  vota lista 2 
@IvetteCobo,2023-03-14T13:59:10.000Z,la verdad de hospital miguel h alcivar  hmhabahia  
